Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778728684,20,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,21.248332999999953,21.248332999999953,21.248332999999953,21.248332999999953,120.0
1778728684,20,POST,POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,26,26.518886857142864,23.07608299999997,30.49395899999996,61.0
1778728684,20,POST,POST /api/v1/surveys,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,30,30.45077099999999,29.817541999999975,31.084,273.0
1778728684,20,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,7,12.092151285714273,4.341125000000057,28.591874999999824,61.0
1778728684,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,1,9,15.3557195111111,4.341125000000057,31.084,71.73333333333333
1778728685,40,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,1,21.248332999999953,21.248332999999953,21.248332999999953,21.248332999999953,120.0
1778728685,40,POST,POST /api/v1/gate/validate,0.000000,0.000000,31,36,38,39,40,43,43,43,43,43,43,22,0,28,24.75429359090913,4.0872910000002705,42.536582999999965,61.0
1778728685,40,POST,POST /api/v1/surveys,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,4,0,30,29.601948000000014,10.365875000000191,47.1403749999999,272.75
1778728685,40,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,6,7,8,9,33,35,37,42,42,42,42,108,0,6,10.843123481481461,3.33712499999983,41.65725000000009,61.0
1778728685,40,,Aggregated,0.000000,0.000000,6,7,10,17,35,38,42,43,47,47,47,135,1,7,13.743021629629624,3.33712499999983,47.1403749999999,67.71111111111111
1778728686,60,GET,GET /api/v1/analytics/campus-summary,1.000000,1.000000,66,66,110,110,110,110,110,110,110,110,110,3,3,66,66.93690266666655,21.248332999999953,113.77037500000009,120.0
1778728686,60,POST,POST /api/v1/gate/validate,7.000000,0.000000,31,34,36,36,39,40,43,43,43,43,43,35,0,29,24.112488085714322,3.1189580000003936,42.536582999999965,61.0
1778728686,60,POST,POST /api/v1/surveys,2.000000,0.000000,41,46,47,47,380,380,380,380,380,380,380,9,0,35,71.46926388888886,10.365875000000191,376.352292,272.8888888888889
1778728686,60,POST,STRESS POST /api/v1/gate/validate,12.000000,0.000000,7,14,31,34,51,64,93,120,120,120,120,200,0,8,19.051060234999994,3.33712499999983,119.4679999999999,61.0
1778728686,60,,Aggregated,22.000000,1.000000,8,22,34,35,47,65,110,120,380,380,380,247,3,11,22.259851064777315,3.1189580000003936,376.352292,69.43724696356276
1778728687,80,GET,GET /api/v1/analytics/campus-summary,0.500000,0.500000,35,52,66,66,110,110,110,110,110,110,110,8,8,35,46.2778123749999,12.795291999999847,113.77037500000009,120.0
1778728687,80,POST,POST /api/v1/gate/validate,9.000000,0.000000,27,32,34,35,37,39,43,43,43,43,43,51,0,26,21.23012421568629,3.1189580000003936,42.536582999999965,61.0
1778728687,80,POST,POST /api/v1/surveys,2.000000,0.000000,27,41,46,46,47,380,380,380,380,380,380,13,0,30,53.635384692307554,9.423041999999882,376.352292,273.0
1778728687,80,POST,STRESS POST /api/v1/gate/validate,29.000000,0.000000,6,8,13,20,36,52,73,93,120,120,120,336,0,6,14.317052592261913,2.5117920000004013,119.4679999999999,61.0
