Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778732435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778732436,10,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,18.924625000000027,18.924625000000027,18.924625000000027,18.924625000000027,120.0
1778732436,10,POST,POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22.06425000000001,23.842625000000005,22.06425000000001,25.621000000000006,61.0
1778732436,10,POST,POST /api/v1/surveys,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31,33.92556249999998,30.63325,37.21787499999996,273.0
1778732436,10,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,9,13.132462499999994,6.099749999999959,23.658582999999954,61.0
1778732436,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,1,16,15.884409999999994,6.099749999999959,37.21787499999996,80.32
1778732437,20,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,18.924625000000027,18.924625000000027,18.924625000000027,18.924625000000027,120.0
1778732437,20,POST,POST /api/v1/gate/validate,0.000000,0.000000,63,63,63,63,64,64,64,64,64,64,64,8,0,26,41.329145750000045,16.198791000000323,63.78566600000002,61.0
1778732437,20,POST,POST /api/v1/surveys,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,3,0,37,46.42356966666667,30.63325,71.41958400000004,272.6666666666667
1778732437,20,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,7,9,10,10,23,56,60,60,60,60,60,54,0,8,13.854111962962977,4.514332999999926,59.616667000000014,61.0
1778732437,20,,Aggregated,0.000000,0.000000,8,10,16,23,61,63,71,71,71,71,71,66,1,9,18.74167493939395,4.514332999999926,71.41958400000004,71.51515151515152
1778732438,30,GET,GET /api/v1/analytics/campus-summary,1.000000,1.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,18.924625000000027,18.924625000000027,18.924625000000027,18.924625000000027,120.0
1778732438,30,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,186.20154100000042,186.20154100000042,186.20154100000042,186.20154100000042,42.0
1778732438,30,POST,POST /api/v1/gate/validate,2.000000,0.000000,51,63,63,64,260,270,270,270,270,270,270,15,0,47,67.51811380000002,5.846583000000294,266.54299999999995,61.0
1778732438,30,POST,POST /api/v1/surveys,2.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,3,0,37,46.42356966666667,30.63325,71.41958400000004,272.6666666666667
